Sourcefile	20210805 093341 Meng_500ms_CO2_2panel.qmp
Exporttime	8/5/2021 11:40:38.550 AM

Start Time	8/5/2021 09:33:54.686 AM
End Time	8/5/2021 11:40:28.755 AM

		18			28			32			40			44			45			47			49			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 10:53:57.594 AM	4802.909	1.071545e-010	8/5/2021 10:53:57.809 AM	4803.124	1.468438e-010	8/5/2021 10:53:58.348 AM	4803.662	8.085337e-011	8/5/2021 10:53:58.888 AM	4804.202	3.534533e-012	8/5/2021 10:53:59.427 AM	4804.742	3.491683e-013	8/5/2021 10:53:59.968 AM	4805.282	2.159462e-013	8/5/2021 10:54:00.506 AM	4805.821	6.290346e-014	8/5/2021 10:54:01.046 AM	4806.360	1.093173e-013	8/5/2021 10:54:01.132 AM	4806.446	8.754650e-009
8/5/2021 10:54:01.193 AM	4806.508	1.059480e-010	8/5/2021 10:54:01.409 AM	4806.724	1.466811e-010	8/5/2021 10:54:01.946 AM	4807.261	8.026432e-011	8/5/2021 10:54:02.483 AM	4807.798	3.472446e-012	8/5/2021 10:54:03.021 AM	4808.335	3.772780e-013	8/5/2021 10:54:03.559 AM	4808.873	2.072464e-013	8/5/2021 10:54:04.096 AM	4809.411	6.276190e-014	8/5/2021 10:54:04.636 AM	4809.950	1.142278e-013	8/5/2021 10:54:04.713 AM	4810.028	8.713721e-009
8/5/2021 10:54:04.776 AM	4810.091	1.081284e-010	8/5/2021 10:54:04.992 AM	4810.306	1.464687e-010	8/5/2021 10:54:05.532 AM	4810.846	8.048107e-011	8/5/2021 10:54:06.071 AM	4811.385	3.497093e-012	8/5/2021 10:54:06.608 AM	4811.923	3.736555e-013	8/5/2021 10:54:07.149 AM	4812.463	1.962548e-013	8/5/2021 10:54:07.688 AM	4813.002	7.078589e-014	8/5/2021 10:54:08.227 AM	4813.542	1.080768e-013	8/5/2021 10:54:08.310 AM	4813.624	8.795772e-009
8/5/2021 10:54:08.371 AM	4813.686	1.085844e-010	8/5/2021 10:54:08.588 AM	4813.902	1.468673e-010	8/5/2021 10:54:09.126 AM	4814.440	8.068887e-011	8/5/2021 10:54:09.664 AM	4814.979	3.446289e-012	8/5/2021 10:54:10.204 AM	4815.518	3.616390e-013	8/5/2021 10:54:10.744 AM	4816.058	2.246058e-013	8/5/2021 10:54:11.282 AM	4816.597	6.843977e-014	8/5/2021 10:54:11.824 AM	4817.138	1.150940e-013	8/5/2021 10:54:11.904 AM	4817.219	8.754650e-009
8/5/2021 10:54:11.967 AM	4817.281	1.072427e-010	8/5/2021 10:54:12.182 AM	4817.496	1.459272e-010	8/5/2021 10:54:12.721 AM	4818.036	8.059148e-011	8/5/2021 10:54:13.261 AM	4818.575	3.420611e-012	8/5/2021 10:54:13.800 AM	4819.114	3.673182e-013	8/5/2021 10:54:14.338 AM	4819.653	2.137190e-013	8/5/2021 10:54:14.878 AM	4820.192	6.294225e-014	8/5/2021 10:54:15.416 AM	4820.731	1.222283e-013	8/5/2021 10:54:15.497 AM	4820.812	8.795772e-009
8/5/2021 10:54:15.560 AM	4820.874	1.083699e-010	8/5/2021 10:54:15.775 AM	4821.089	1.463796e-010	8/5/2021 10:54:16.312 AM	4821.626	8.082012e-011	8/5/2021 10:54:16.849 AM	4822.164	3.492906e-012	8/5/2021 10:54:17.386 AM	4822.701	3.460249e-013	8/5/2021 10:54:17.923 AM	4823.238	1.979724e-013	8/5/2021 10:54:18.462 AM	4823.776	5.667347e-014	8/5/2021 10:54:19.000 AM	4824.315	1.110664e-013	8/5/2021 10:54:19.079 AM	4824.393	8.795772e-009
8/5/2021 10:54:19.142 AM	4824.456	1.074777e-010	8/5/2021 10:54:19.356 AM	4824.670	1.464764e-010	8/5/2021 10:54:19.894 AM	4825.208	8.068917e-011	8/5/2021 10:54:20.432 AM	4825.746	3.377738e-012	8/5/2021 10:54:20.972 AM	4826.286	3.757166e-013	8/5/2021 10:54:21.509 AM	4826.823	1.954786e-013	8/5/2021 10:54:22.048 AM	4827.362	6.078167e-014	8/5/2021 10:54:22.585 AM	4827.900	1.160948e-013	8/5/2021 10:54:22.664 AM	4827.978	8.837067e-009
8/5/2021 10:54:22.726 AM	4828.040	1.077100e-010	8/5/2021 10:54:22.940 AM	4828.254	1.469815e-010	8/5/2021 10:54:23.478 AM	4828.792	8.081920e-011	8/5/2021 10:54:24.016 AM	4829.331	3.444118e-012	8/5/2021 10:54:24.554 AM	4829.869	3.541967e-013	8/5/2021 10:54:25.093 AM	4830.407	2.032582e-013	8/5/2021 10:54:25.630 AM	4830.944	8.066383e-014	8/5/2021 10:54:26.168 AM	4831.483	1.036406e-013	8/5/2021 10:54:26.256 AM	4831.570	8.795772e-009
8/5/2021 10:54:26.316 AM	4831.630	1.078067e-010	8/5/2021 10:54:26.529 AM	4831.844	1.464940e-010	8/5/2021 10:54:27.066 AM	4832.381	8.104231e-011	8/5/2021 10:54:27.605 AM	4832.919	3.539571e-012	8/5/2021 10:54:28.145 AM	4833.460	3.525863e-013	8/5/2021 10:54:28.684 AM	4833.998	2.142958e-013	8/5/2021 10:54:29.223 AM	4834.537	8.030859e-014	8/5/2021 10:54:29.762 AM	4835.077	1.148535e-013	8/5/2021 10:54:29.845 AM	4835.159	8.795772e-009
8/5/2021 10:54:29.905 AM	4835.220	1.069647e-010	8/5/2021 10:54:30.121 AM	4835.436	1.464262e-010	8/5/2021 10:54:30.662 AM	4835.976	8.010163e-011	8/5/2021 10:54:31.201 AM	4836.516	3.440069e-012	8/5/2021 10:54:31.743 AM	4837.057	3.783212e-013	8/5/2021 10:54:32.281 AM	4837.596	2.110518e-013	8/5/2021 10:54:32.821 AM	4838.135	6.318188e-014	8/5/2021 10:54:33.360 AM	4838.675	1.052744e-013	8/5/2021 10:54:33.440 AM	4838.754	8.837067e-009
8/5/2021 10:54:33.501 AM	4838.815	1.060982e-010	8/5/2021 10:54:33.714 AM	4839.029	1.473102e-010	8/5/2021 10:54:34.255 AM	4839.569	8.045783e-011	8/5/2021 10:54:34.792 AM	4840.107	3.465887e-012	8/5/2021 10:54:35.333 AM	4840.647	3.599987e-013	8/5/2021 10:54:35.872 AM	4841.187	2.155747e-013	8/5/2021 10:54:36.413 AM	4841.727	7.392993e-014	8/5/2021 10:54:36.952 AM	4842.267	1.074423e-013	8/5/2021 10:54:37.034 AM	4842.349	8.754650e-009
8/5/2021 10:54:37.096 AM	4842.410	1.061913e-010	8/5/2021 10:54:37.312 AM	4842.626	1.471111e-010	8/5/2021 10:54:37.852 AM	4843.166	8.061469e-011	8/5/2021 10:54:38.390 AM	4843.704	3.492401e-012	8/5/2021 10:54:38.929 AM	4844.244	3.397733e-013	8/5/2021 10:54:39.469 AM	4844.783	2.207487e-013	8/5/2021 10:54:40.008 AM	4845.323	7.315984e-014	8/5/2021 10:54:40.546 AM	4845.861	1.142324e-013	8/5/2021 10:54:40.632 AM	4845.946	8.754650e-009
8/5/2021 10:54:40.695 AM	4846.009	1.059019e-010	8/5/2021 10:54:40.910 AM	4846.224	1.467284e-010	8/5/2021 10:54:41.449 AM	4846.764	8.020111e-011	8/5/2021 10:54:41.989 AM	4847.303	3.471740e-012	8/5/2021 10:54:42.528 AM	4847.843	3.878612e-013	8/5/2021 10:54:43.066 AM	4848.381	1.988176e-013	8/5/2021 10:54:43.606 AM	4848.920	7.451223e-014	8/5/2021 10:54:44.145 AM	4849.460	1.108430e-013	8/5/2021 10:54:44.223 AM	4849.537	8.795772e-009
8/5/2021 10:54:44.285 AM	4849.599	1.052680e-010	8/5/2021 10:54:44.499 AM	4849.814	1.461928e-010	8/5/2021 10:54:45.040 AM	4850.355	8.058602e-011	8/5/2021 10:54:45.580 AM	4850.894	3.464346e-012	8/5/2021 10:54:46.120 AM	4851.435	3.545314e-013	8/5/2021 10:54:46.658 AM	4851.973	2.063775e-013	8/5/2021 10:54:47.199 AM	4852.513	6.295873e-014	8/5/2021 10:54:47.736 AM	4853.051	1.044344e-013	8/5/2021 10:54:47.815 AM	4853.129	8.795772e-009
8/5/2021 10:54:47.878 AM	4853.192	1.070840e-010	8/5/2021 10:54:48.093 AM	4853.407	1.460655e-010	8/5/2021 10:54:48.633 AM	4853.948	8.068188e-011	8/5/2021 10:54:49.173 AM	4854.487	3.460495e-012	8/5/2021 10:54:49.713 AM	4855.028	3.654288e-013	8/5/2021 10:54:50.253 AM	4855.567	2.103880e-013	8/5/2021 10:54:50.792 AM	4856.106	6.990325e-014	8/5/2021 10:54:51.330 AM	4856.645	1.060667e-013	8/5/2021 10:54:51.408 AM	4856.723	8.754650e-009
8/5/2021 10:54:51.470 AM	4856.784	1.060817e-010	8/5/2021 10:54:51.686 AM	4857.000	1.467000e-010	8/5/2021 10:54:52.225 AM	4857.540	8.028846e-011	8/5/2021 10:54:52.766 AM	4858.080	3.546607e-012	8/5/2021 10:54:53.304 AM	4858.619	3.495813e-013	8/5/2021 10:54:53.846 AM	4859.160	2.184977e-013	8/5/2021 10:54:54.384 AM	4859.699	7.512328e-014	8/5/2021 10:54:54.924 AM	4860.238	1.190699e-013	8/5/2021 10:54:55.005 AM	4860.319	8.754650e-009
8/5/2021 10:54:55.066 AM	4860.381	1.057078e-010	8/5/2021 10:54:55.281 AM	4860.596	1.458936e-010	8/5/2021 10:54:55.824 AM	4861.138	8.015257e-011	8/5/2021 10:54:56.364 AM	4861.678	3.456025e-012	8/5/2021 10:54:56.904 AM	4862.219	3.518742e-013	8/5/2021 10:54:57.442 AM	4862.757	2.173679e-013	8/5/2021 10:54:57.981 AM	4863.295	6.420585e-014	8/5/2021 10:54:58.519 AM	4863.833	1.183711e-013	8/5/2021 10:54:58.597 AM	4863.911	8.713721e-009
8/5/2021 10:54:58.658 AM	4863.973	1.055756e-010	8/5/2021 10:54:58.873 AM	4864.188	1.464467e-010	8/5/2021 10:54:59.413 AM	4864.727	8.071570e-011	8/5/2021 10:54:59.949 AM	4865.263	3.504858e-012	8/5/2021 10:55:00.488 AM	4865.802	3.509636e-013	8/5/2021 10:55:01.025 AM	4866.340	2.102835e-013	8/5/2021 10:55:01.562 AM	4866.877	7.645038e-014	8/5/2021 10:55:02.102 AM	4867.416	1.055469e-013	8/5/2021 10:55:02.182 AM	4867.496	8.795772e-009
8/5/2021 10:55:02.243 AM	4867.558	1.064305e-010	8/5/2021 10:55:02.457 AM	4867.772	1.451795e-010	8/5/2021 10:55:02.998 AM	4868.312	8.141651e-011	8/5/2021 10:55:03.536 AM	4868.850	3.494369e-012	8/5/2021 10:55:04.073 AM	4869.388	3.532410e-013	8/5/2021 10:55:04.613 AM	4869.927	2.154566e-013	8/5/2021 10:55:05.151 AM	4870.465	6.873365e-014	8/5/2021 10:55:05.689 AM	4871.004	1.163177e-013	8/5/2021 10:55:05.775 AM	4871.089	8.754650e-009
8/5/2021 10:55:05.837 AM	4871.151	1.053296e-010	8/5/2021 10:55:06.051 AM	4871.366	1.463940e-010	8/5/2021 10:55:06.591 AM	4871.905	8.087234e-011	8/5/2021 10:55:07.128 AM	4872.442	3.480069e-012	8/5/2021 10:55:07.667 AM	4872.982	3.459616e-013	8/5/2021 10:55:08.206 AM	4873.520	2.087960e-013	8/5/2021 10:55:08.744 AM	4874.058	7.046241e-014	8/5/2021 10:55:09.281 AM	4874.596	1.050202e-013	8/5/2021 10:55:09.367 AM	4874.681	8.754650e-009
8/5/2021 10:55:09.429 AM	4874.743	1.053299e-010	8/5/2021 10:55:09.645 AM	4874.959	1.463881e-010	8/5/2021 10:55:10.184 AM	4875.498	8.061284e-011	8/5/2021 10:55:10.720 AM	4876.035	3.418188e-012	8/5/2021 10:55:11.261 AM	4876.575	3.674438e-013	8/5/2021 10:55:11.800 AM	4877.114	2.187696e-013	8/5/2021 10:55:12.339 AM	4877.654	6.783237e-014	8/5/2021 10:55:12.879 AM	4878.193	1.117589e-013	8/5/2021 10:55:12.958 AM	4878.272	8.795772e-009
8/5/2021 10:55:13.020 AM	4878.334	1.073886e-010	8/5/2021 10:55:13.234 AM	4878.549	1.456913e-010	8/5/2021 10:55:13.775 AM	4879.089	8.107071e-011	8/5/2021 10:55:14.313 AM	4879.628	3.449493e-012	8/5/2021 10:55:14.855 AM	4880.169	3.712749e-013	8/5/2021 10:55:15.392 AM	4880.707	2.026219e-013	8/5/2021 10:55:15.934 AM	4881.248	6.656663e-014	8/5/2021 10:55:16.472 AM	4881.786	1.157648e-013	8/5/2021 10:55:16.553 AM	4881.868	8.795772e-009
8/5/2021 10:55:16.616 AM	4881.930	1.060680e-010	8/5/2021 10:55:16.831 AM	4882.145	1.472106e-010	8/5/2021 10:55:17.372 AM	4882.686	8.117051e-011	8/5/2021 10:55:17.910 AM	4883.224	3.467399e-012	8/5/2021 10:55:18.448 AM	4883.763	3.498244e-013	8/5/2021 10:55:18.988 AM	4884.302	2.147635e-013	8/5/2021 10:55:19.528 AM	4884.842	6.531623e-014	8/5/2021 10:55:20.066 AM	4885.381	1.169219e-013	8/5/2021 10:55:20.144 AM	4885.459	8.795772e-009
8/5/2021 10:55:20.207 AM	4885.521	1.060863e-010	8/5/2021 10:55:20.424 AM	4885.738	1.468008e-010	8/5/2021 10:55:20.962 AM	4886.277	8.100780e-011	8/5/2021 10:55:21.502 AM	4886.816	3.545648e-012	8/5/2021 10:55:22.041 AM	4887.356	3.555095e-013	8/5/2021 10:55:22.582 AM	4887.896	1.976376e-013	8/5/2021 10:55:23.120 AM	4888.435	6.857587e-014	8/5/2021 10:55:23.660 AM	4888.974	1.094906e-013	8/5/2021 10:55:23.737 AM	4889.052	8.754650e-009
8/5/2021 10:55:23.800 AM	4889.115	1.065147e-010	8/5/2021 10:55:24.016 AM	4889.330	1.458610e-010	8/5/2021 10:55:24.556 AM	4889.870	8.065466e-011	8/5/2021 10:55:25.095 AM	4890.409	3.461617e-012	8/5/2021 10:55:25.634 AM	4890.949	3.625962e-013	8/5/2021 10:55:26.175 AM	4891.489	1.978465e-013	8/5/2021 10:55:26.713 AM	4892.028	7.651171e-014	8/5/2021 10:55:27.253 AM	4892.567	1.075235e-013	8/5/2021 10:55:27.336 AM	4892.651	8.795772e-009
8/5/2021 10:55:27.400 AM	4892.714	1.043673e-010	8/5/2021 10:55:27.614 AM	4892.928	1.460711e-010	8/5/2021 10:55:28.154 AM	4893.469	8.091654e-011	8/5/2021 10:55:28.695 AM	4894.009	3.492681e-012	8/5/2021 10:55:29.235 AM	4894.550	3.639769e-013	8/5/2021 10:55:29.775 AM	4895.089	2.192049e-013	8/5/2021 10:55:30.312 AM	4895.627	5.923397e-014	8/5/2021 10:55:30.849 AM	4896.164	1.219317e-013	8/5/2021 10:55:30.928 AM	4896.243	8.795772e-009
8/5/2021 10:55:30.992 AM	4896.306	1.064355e-010	8/5/2021 10:55:31.206 AM	4896.520	1.462776e-010	8/5/2021 10:55:31.744 AM	4897.058	8.077464e-011	8/5/2021 10:55:32.280 AM	4897.595	3.467041e-012	8/5/2021 10:55:32.818 AM	4898.133	3.668679e-013	8/5/2021 10:55:33.356 AM	4898.670	2.051554e-013	8/5/2021 10:55:33.895 AM	4899.209	6.753911e-014	8/5/2021 10:55:34.432 AM	4899.746	1.122351e-013	8/5/2021 10:55:34.510 AM	4899.824	8.795772e-009
8/5/2021 10:55:34.572 AM	4899.886	1.066793e-010	8/5/2021 10:55:34.786 AM	4900.101	1.471273e-010	8/5/2021 10:55:35.324 AM	4900.638	8.091659e-011	8/5/2021 10:55:35.862 AM	4901.176	3.424226e-012	8/5/2021 10:55:36.399 AM	4901.713	3.707690e-013	8/5/2021 10:55:36.936 AM	4902.250	2.126017e-013	8/5/2021 10:55:37.473 AM	4902.788	6.553625e-014	8/5/2021 10:55:38.010 AM	4903.325	1.105741e-013	8/5/2021 10:55:38.097 AM	4903.412	8.754650e-009
8/5/2021 10:55:38.160 AM	4903.474	1.058555e-010	8/5/2021 10:55:38.375 AM	4903.689	1.458885e-010	8/5/2021 10:55:38.911 AM	4904.225	8.085550e-011	8/5/2021 10:55:39.448 AM	4904.763	3.464439e-012	8/5/2021 10:55:39.985 AM	4905.300	3.759293e-013	8/5/2021 10:55:40.525 AM	4905.839	1.970349e-013	8/5/2021 10:55:41.062 AM	4906.376	6.387315e-014	8/5/2021 10:55:41.599 AM	4906.913	1.146679e-013	8/5/2021 10:55:41.685 AM	4906.999	8.795772e-009
8/5/2021 10:55:41.746 AM	4907.061	1.054945e-010	8/5/2021 10:55:41.962 AM	4907.277	1.459422e-010	8/5/2021 10:55:42.498 AM	4907.813	8.108320e-011	8/5/2021 10:55:43.037 AM	4908.351	3.483652e-012	8/5/2021 10:55:43.575 AM	4908.889	3.903464e-013	8/5/2021 10:55:44.113 AM	4909.428	2.148129e-013	8/5/2021 10:55:44.650 AM	4909.965	5.508028e-014	8/5/2021 10:55:45.189 AM	4910.503	1.079499e-013	8/5/2021 10:55:45.265 AM	4910.580	8.754650e-009
8/5/2021 10:55:45.328 AM	4910.642	1.069006e-010	8/5/2021 10:55:45.544 AM	4910.858	1.467143e-010	8/5/2021 10:55:46.080 AM	4911.395	8.082991e-011	8/5/2021 10:55:46.618 AM	4911.933	3.517910e-012	8/5/2021 10:55:47.155 AM	4912.470	3.682820e-013	8/5/2021 10:55:47.692 AM	4913.006	2.134174e-013	8/5/2021 10:55:48.230 AM	4913.544	6.298496e-014	8/5/2021 10:55:48.768 AM	4914.082	1.224030e-013	8/5/2021 10:55:48.854 AM	4914.168	8.754650e-009
8/5/2021 10:55:48.915 AM	4914.230	1.057410e-010	8/5/2021 10:55:49.129 AM	4914.444	1.453186e-010	8/5/2021 10:55:49.666 AM	4914.981	8.096480e-011	8/5/2021 10:55:50.204 AM	4915.518	3.446583e-012	8/5/2021 10:55:50.741 AM	4916.055	3.565097e-013	8/5/2021 10:55:51.278 AM	4916.592	1.907456e-013	8/5/2021 10:55:51.816 AM	4917.130	6.497559e-014	8/5/2021 10:55:52.352 AM	4917.667	1.163814e-013	8/5/2021 10:55:52.431 AM	4917.745	8.795772e-009
8/5/2021 10:55:52.494 AM	4917.808	1.050476e-010	8/5/2021 10:55:52.707 AM	4918.022	1.458431e-010	8/5/2021 10:55:53.244 AM	4918.558	8.074715e-011	8/5/2021 10:55:53.781 AM	4919.095	3.476185e-012	8/5/2021 10:55:54.318 AM	4919.632	3.757139e-013	8/5/2021 10:55:54.856 AM	4920.170	2.292815e-013	8/5/2021 10:55:55.392 AM	4920.707	6.512332e-014	8/5/2021 10:55:55.934 AM	4921.248	1.239244e-013	8/5/2021 10:55:56.019 AM	4921.334	8.795772e-009
8/5/2021 10:55:56.081 AM	4921.396	1.063143e-010	8/5/2021 10:55:56.296 AM	4921.611	1.448260e-010	8/5/2021 10:55:56.838 AM	4922.152	8.045176e-011	8/5/2021 10:55:57.376 AM	4922.690	3.508211e-012	8/5/2021 10:55:57.914 AM	4923.229	3.559639e-013	8/5/2021 10:55:58.454 AM	4923.768	2.097259e-013	8/5/2021 10:55:58.992 AM	4924.306	6.613997e-014	8/5/2021 10:55:59.532 AM	4924.846	1.067898e-013	8/5/2021 10:55:59.609 AM	4924.924	8.837067e-009
8/5/2021 10:55:59.672 AM	4924.986	1.065645e-010	8/5/2021 10:55:59.887 AM	4925.201	1.454633e-010	8/5/2021 10:56:00.424 AM	4925.738	8.111220e-011	8/5/2021 10:56:00.960 AM	4926.274	3.411870e-012	8/5/2021 10:56:01.497 AM	4926.812	3.714997e-013	8/5/2021 10:56:02.035 AM	4927.350	2.098135e-013	8/5/2021 10:56:02.574 AM	4927.888	6.657703e-014	8/5/2021 10:56:03.112 AM	4928.427	1.124008e-013	8/5/2021 10:56:03.198 AM	4928.512	8.795772e-009
8/5/2021 10:56:03.260 AM	4928.574	1.049789e-010	8/5/2021 10:56:03.472 AM	4928.787	1.462914e-010	8/5/2021 10:56:04.010 AM	4929.325	8.103926e-011	8/5/2021 10:56:04.547 AM	4929.862	3.461179e-012	8/5/2021 10:56:05.087 AM	4930.401	3.608161e-013	8/5/2021 10:56:05.625 AM	4930.940	1.997262e-013	8/5/2021 10:56:06.163 AM	4931.478	6.793923e-014	8/5/2021 10:56:06.703 AM	4932.017	1.072219e-013	8/5/2021 10:56:06.781 AM	4932.095	8.754650e-009
8/5/2021 10:56:06.841 AM	4932.156	1.064586e-010	8/5/2021 10:56:07.056 AM	4932.371	1.452351e-010	8/5/2021 10:56:07.594 AM	4932.909	8.079237e-011	8/5/2021 10:56:08.135 AM	4933.449	3.437038e-012	8/5/2021 10:56:08.674 AM	4933.989	3.662464e-013	8/5/2021 10:56:09.214 AM	4934.528	2.077729e-013	8/5/2021 10:56:09.752 AM	4935.066	6.973050e-014	8/5/2021 10:56:10.291 AM	4935.606	9.955291e-014	8/5/2021 10:56:10.369 AM	4935.684	8.795772e-009
8/5/2021 10:56:10.432 AM	4935.746	1.052891e-010	8/5/2021 10:56:10.646 AM	4935.960	1.453043e-010	8/5/2021 10:56:11.184 AM	4936.498	8.107254e-011	8/5/2021 10:56:11.720 AM	4937.035	3.456681e-012	8/5/2021 10:56:12.258 AM	4937.573	3.575315e-013	8/5/2021 10:56:12.797 AM	4938.111	2.188146e-013	8/5/2021 10:56:13.334 AM	4938.648	6.769961e-014	8/5/2021 10:56:13.872 AM	4939.187	9.398488e-014	8/5/2021 10:56:13.952 AM	4939.267	8.754650e-009
8/5/2021 10:56:14.015 AM	4939.329	1.065325e-010	8/5/2021 10:56:14.229 AM	4939.543	1.463273e-010	8/5/2021 10:56:14.767 AM	4940.081	8.134843e-011	8/5/2021 10:56:15.305 AM	4940.620	3.483762e-012	8/5/2021 10:56:15.842 AM	4941.157	3.790295e-013	8/5/2021 10:56:16.381 AM	4941.695	2.168417e-013	8/5/2021 10:56:16.920 AM	4942.234	5.996120e-014	8/5/2021 10:56:17.457 AM	4942.772	1.228406e-013	8/5/2021 10:56:17.535 AM	4942.849	8.795772e-009
8/5/2021 10:56:17.597 AM	4942.911	1.063725e-010	8/5/2021 10:56:17.811 AM	4943.126	1.455118e-010	8/5/2021 10:56:18.350 AM	4943.664	8.095589e-011	8/5/2021 10:56:18.888 AM	4944.203	3.509899e-012	8/5/2021 10:56:19.425 AM	4944.740	3.611873e-013	8/5/2021 10:56:19.966 AM	4945.280	1.915657e-013	8/5/2021 10:56:20.504 AM	4945.818	7.227844e-014	8/5/2021 10:56:21.043 AM	4946.358	1.058259e-013	8/5/2021 10:56:21.120 AM	4946.435	8.795772e-009
8/5/2021 10:56:21.184 AM	4946.498	1.067986e-010	8/5/2021 10:56:21.399 AM	4946.713	1.463220e-010	8/5/2021 10:56:21.936 AM	4947.251	8.124351e-011	8/5/2021 10:56:22.476 AM	4947.790	3.494524e-012	8/5/2021 10:56:23.014 AM	4948.328	3.381314e-013	8/5/2021 10:56:23.552 AM	4948.866	2.076279e-013	8/5/2021 10:56:24.089 AM	4949.404	7.013792e-014	8/5/2021 10:56:24.629 AM	4949.943	1.115966e-013	8/5/2021 10:56:24.707 AM	4950.022	8.837067e-009
8/5/2021 10:56:24.769 AM	4950.084	1.060106e-010	8/5/2021 10:56:24.984 AM	4950.298	1.459095e-010	8/5/2021 10:56:25.521 AM	4950.836	8.107010e-011	8/5/2021 10:56:26.057 AM	4951.372	3.474732e-012	8/5/2021 10:56:26.597 AM	4951.911	3.788160e-013	8/5/2021 10:56:27.136 AM	4952.450	1.937911e-013	8/5/2021 10:56:27.674 AM	4952.989	6.822795e-014	8/5/2021 10:56:28.213 AM	4953.527	1.080237e-013	8/5/2021 10:56:28.290 AM	4953.605	8.754650e-009
8/5/2021 10:56:28.352 AM	4953.667	1.075812e-010	8/5/2021 10:56:28.567 AM	4953.881	1.468093e-010	8/5/2021 10:56:29.104 AM	4954.419	8.124371e-011	8/5/2021 10:56:29.641 AM	4954.956	3.394731e-012	8/5/2021 10:56:30.179 AM	4955.494	3.495591e-013	8/5/2021 10:56:30.718 AM	4956.032	2.048138e-013	8/5/2021 10:56:31.257 AM	4956.572	6.663288e-014	8/5/2021 10:56:31.795 AM	4957.110	1.079865e-013	8/5/2021 10:56:31.872 AM	4957.187	8.713721e-009
8/5/2021 10:56:31.935 AM	4957.249	1.067391e-010	8/5/2021 10:56:32.150 AM	4957.464	1.451832e-010	8/5/2021 10:56:32.688 AM	4958.003	8.091688e-011	8/5/2021 10:56:33.225 AM	4958.540	3.509482e-012	8/5/2021 10:56:33.765 AM	4959.079	3.677231e-013	8/5/2021 10:56:34.304 AM	4959.619	2.140712e-013	8/5/2021 10:56:34.845 AM	4960.159	7.919273e-014	8/5/2021 10:56:35.384 AM	4960.698	1.038536e-013	8/5/2021 10:56:35.464 AM	4960.778	8.795772e-009
8/5/2021 10:56:35.527 AM	4960.841	1.066448e-010	8/5/2021 10:56:35.742 AM	4961.056	1.465245e-010	8/5/2021 10:56:36.280 AM	4961.595	8.124037e-011	8/5/2021 10:56:36.819 AM	4962.134	3.458009e-012	8/5/2021 10:56:37.360 AM	4962.674	3.550430e-013	8/5/2021 10:56:37.898 AM	4963.213	2.067632e-013	8/5/2021 10:56:38.438 AM	4963.752	6.367746e-014	8/5/2021 10:56:38.976 AM	4964.291	1.211222e-013	8/5/2021 10:56:39.056 AM	4964.370	8.795772e-009
8/5/2021 10:56:39.118 AM	4964.432	1.068047e-010	8/5/2021 10:56:39.333 AM	4964.647	1.459623e-010	8/5/2021 10:56:39.872 AM	4965.187	8.085366e-011	8/5/2021 10:56:40.412 AM	4965.726	3.427573e-012	8/5/2021 10:56:40.951 AM	4966.265	3.633189e-013	8/5/2021 10:56:41.489 AM	4966.804	2.111274e-013	8/5/2021 10:56:42.030 AM	4967.344	7.395865e-014	8/5/2021 10:56:42.569 AM	4967.884	1.091597e-013	8/5/2021 10:56:42.648 AM	4967.962	8.754650e-009
8/5/2021 10:56:42.710 AM	4968.024	1.062703e-010	8/5/2021 10:56:42.926 AM	4968.240	1.451813e-010	8/5/2021 10:56:43.466 AM	4968.781	8.121750e-011	8/5/2021 10:56:44.005 AM	4969.319	3.503451e-012	8/5/2021 10:56:44.545 AM	4969.860	3.543423e-013	8/5/2021 10:56:45.085 AM	4970.399	2.079792e-013	8/5/2021 10:56:45.625 AM	4970.940	7.149588e-014	8/5/2021 10:56:46.162 AM	4971.477	1.207902e-013	8/5/2021 10:56:46.249 AM	4971.564	8.795772e-009
8/5/2021 10:56:46.312 AM	4971.626	1.067984e-010	8/5/2021 10:56:46.528 AM	4971.842	1.456758e-010	8/5/2021 10:56:47.070 AM	4972.384	8.148980e-011	8/5/2021 10:56:47.608 AM	4972.923	3.445885e-012	8/5/2021 10:56:48.147 AM	4973.462	3.653724e-013	8/5/2021 10:56:48.688 AM	4974.002	2.191609e-013	8/5/2021 10:56:49.228 AM	4974.542	6.943418e-014	8/5/2021 10:56:49.766 AM	4975.080	1.153425e-013	8/5/2021 10:56:49.846 AM	4975.160	8.795772e-009
8/5/2021 10:56:49.907 AM	4975.222	1.039476e-010	8/5/2021 10:56:50.122 AM	4975.437	1.465468e-010	8/5/2021 10:56:50.661 AM	4975.975	8.164542e-011	8/5/2021 10:56:51.199 AM	4976.513	3.521807e-012	8/5/2021 10:56:51.736 AM	4977.051	3.298282e-013	8/5/2021 10:56:52.274 AM	4977.589	2.086387e-013	8/5/2021 10:56:52.812 AM	4978.126	7.106582e-014	8/5/2021 10:56:53.349 AM	4978.663	1.165435e-013	8/5/2021 10:56:53.432 AM	4978.747	8.754650e-009
