Sourcefile	20210805 143133 Meng_500ms_CO2_wo_47_49.qmp
Exporttime	8/5/2021 03:27:42.010 PM

Start Time	8/5/2021 02:31:59.810 PM
End Time	8/5/2021 03:27:33.531 PM

		18			28			32			40			44			45			TP	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
8/5/2021 02:55:19.319 PM	1399.509	7.203067e-011	8/5/2021 02:55:19.381 PM	1399.571	1.491511e-010	8/5/2021 02:55:19.594 PM	1399.785	8.522464e-011	8/5/2021 02:55:19.814 PM	1400.004	3.601093e-012	8/5/2021 02:55:20.352 PM	1400.543	1.307762e-012	8/5/2021 02:55:20.890 PM	1401.081	1.530409e-012	8/5/2021 02:55:20.969 PM	1401.160	8.314845e-009
8/5/2021 02:55:21.031 PM	1401.221	7.097440e-011	8/5/2021 02:55:21.093 PM	1401.283	1.484123e-010	8/5/2021 02:55:21.306 PM	1401.497	8.489927e-011	8/5/2021 02:55:21.522 PM	1401.713	3.550169e-012	8/5/2021 02:55:22.061 PM	1402.251	1.312847e-012	8/5/2021 02:55:22.600 PM	1402.790	1.530564e-012	8/5/2021 02:55:22.679 PM	1402.869	8.314845e-009
8/5/2021 02:55:22.739 PM	1402.930	7.129613e-011	8/5/2021 02:55:22.801 PM	1402.992	1.499594e-010	8/5/2021 02:55:23.016 PM	1403.207	8.548710e-011	8/5/2021 02:55:23.232 PM	1403.422	3.522414e-012	8/5/2021 02:55:23.772 PM	1403.962	1.340138e-012	8/5/2021 02:55:24.311 PM	1404.501	1.564476e-012	8/5/2021 02:55:24.390 PM	1404.580	8.314845e-009
8/5/2021 02:55:24.450 PM	1404.641	7.290147e-011	8/5/2021 02:55:24.512 PM	1404.703	1.485117e-010	8/5/2021 02:55:24.728 PM	1404.918	8.485559e-011	8/5/2021 02:55:24.943 PM	1405.133	3.443614e-012	8/5/2021 02:55:25.482 PM	1405.673	1.293566e-012	8/5/2021 02:55:26.022 PM	1406.212	1.574902e-012	8/5/2021 02:55:26.102 PM	1406.292	8.314845e-009
8/5/2021 02:55:26.162 PM	1406.353	7.154437e-011	8/5/2021 02:55:26.224 PM	1406.415	1.478168e-010	8/5/2021 02:55:26.440 PM	1406.630	8.588667e-011	8/5/2021 02:55:26.655 PM	1406.845	3.542583e-012	8/5/2021 02:55:27.193 PM	1407.384	1.246935e-012	8/5/2021 02:55:27.735 PM	1407.925	1.571628e-012	8/5/2021 02:55:27.814 PM	1408.004	8.353882e-009
8/5/2021 02:55:27.875 PM	1408.066	7.187701e-011	8/5/2021 02:55:27.936 PM	1408.127	1.485143e-010	8/5/2021 02:55:28.152 PM	1408.342	8.533266e-011	8/5/2021 02:55:28.371 PM	1408.562	3.554412e-012	8/5/2021 02:55:28.911 PM	1409.101	1.280678e-012	8/5/2021 02:55:29.448 PM	1409.639	1.503635e-012	8/5/2021 02:55:29.532 PM	1409.722	8.314845e-009
8/5/2021 02:55:29.594 PM	1409.785	7.264063e-011	8/5/2021 02:55:29.656 PM	1409.847	1.477994e-010	8/5/2021 02:55:29.872 PM	1410.063	8.503293e-011	8/5/2021 02:55:30.093 PM	1410.283	3.521964e-012	8/5/2021 02:55:30.632 PM	1410.822	1.325153e-012	8/5/2021 02:55:31.173 PM	1411.363	1.548849e-012	8/5/2021 02:55:31.253 PM	1411.443	8.314845e-009
8/5/2021 02:55:31.313 PM	1411.504	7.288371e-011	8/5/2021 02:55:31.375 PM	1411.565	1.488020e-010	8/5/2021 02:55:31.590 PM	1411.780	8.608503e-011	8/5/2021 02:55:31.805 PM	1411.995	3.463149e-012	8/5/2021 02:55:32.345 PM	1412.536	1.307844e-012	8/5/2021 02:55:32.886 PM	1413.076	1.507970e-012	8/5/2021 02:55:32.963 PM	1413.154	8.314845e-009
8/5/2021 02:55:33.024 PM	1413.215	7.244488e-011	8/5/2021 02:55:33.088 PM	1413.278	1.486043e-010	8/5/2021 02:55:33.303 PM	1413.493	8.608688e-011	8/5/2021 02:55:33.523 PM	1413.714	3.389772e-012	8/5/2021 02:55:34.062 PM	1414.252	1.241207e-012	8/5/2021 02:55:34.601 PM	1414.792	1.537962e-012	8/5/2021 02:55:34.685 PM	1414.875	8.314845e-009
8/5/2021 02:55:34.745 PM	1414.936	7.234630e-011	8/5/2021 02:55:34.807 PM	1414.997	1.477512e-010	8/5/2021 02:55:35.022 PM	1415.212	8.543244e-011	8/5/2021 02:55:35.237 PM	1415.427	3.520923e-012	8/5/2021 02:55:35.776 PM	1415.966	1.303251e-012	8/5/2021 02:55:36.313 PM	1416.504	1.559275e-012	8/5/2021 02:55:36.393 PM	1416.584	8.353882e-009
8/5/2021 02:55:36.455 PM	1416.645	7.220770e-011	8/5/2021 02:55:36.517 PM	1416.707	1.491417e-010	8/5/2021 02:55:36.732 PM	1416.922	8.533632e-011	8/5/2021 02:55:36.946 PM	1417.137	3.590895e-012	8/5/2021 02:55:37.486 PM	1417.676	1.329087e-012	8/5/2021 02:55:38.025 PM	1418.216	1.599585e-012	8/5/2021 02:55:38.112 PM	1418.303	8.275972e-009
8/5/2021 02:55:38.175 PM	1418.365	7.165950e-011	8/5/2021 02:55:38.237 PM	1418.427	1.495999e-010	8/5/2021 02:55:38.454 PM	1418.644	8.584602e-011	8/5/2021 02:55:38.672 PM	1418.862	3.519335e-012	8/5/2021 02:55:39.213 PM	1419.403	1.292458e-012	8/5/2021 02:55:39.752 PM	1419.943	1.534156e-012	8/5/2021 02:55:39.833 PM	1420.024	8.275972e-009
8/5/2021 02:55:39.895 PM	1420.085	7.241031e-011	8/5/2021 02:55:39.955 PM	1420.146	1.484490e-010	8/5/2021 02:55:40.172 PM	1420.362	8.519779e-011	8/5/2021 02:55:40.386 PM	1420.577	3.563132e-012	8/5/2021 02:55:40.926 PM	1421.116	1.262868e-012	8/5/2021 02:55:41.464 PM	1421.655	1.508244e-012	8/5/2021 02:55:41.550 PM	1421.740	8.353882e-009
8/5/2021 02:55:41.610 PM	1421.801	7.258567e-011	8/5/2021 02:55:41.672 PM	1421.863	1.485185e-010	8/5/2021 02:55:41.888 PM	1422.078	8.541329e-011	8/5/2021 02:55:42.106 PM	1422.297	3.490401e-012	8/5/2021 02:55:42.647 PM	1422.837	1.302158e-012	8/5/2021 02:55:43.185 PM	1423.376	1.563133e-012	8/5/2021 02:55:43.266 PM	1423.457	8.314845e-009
8/5/2021 02:55:43.328 PM	1423.518	7.012791e-011	8/5/2021 02:55:43.389 PM	1423.579	1.497815e-010	8/5/2021 02:55:43.603 PM	1423.794	8.509429e-011	8/5/2021 02:55:43.823 PM	1424.013	3.471788e-012	8/5/2021 02:55:44.360 PM	1424.551	1.326529e-012	8/5/2021 02:55:44.898 PM	1425.089	1.519415e-012	8/5/2021 02:55:44.978 PM	1425.169	8.314845e-009
8/5/2021 02:55:45.040 PM	1425.230	7.322087e-011	8/5/2021 02:55:45.101 PM	1425.291	1.480213e-010	8/5/2021 02:55:45.317 PM	1425.507	8.520668e-011	8/5/2021 02:55:45.530 PM	1425.721	3.685632e-012	8/5/2021 02:55:46.070 PM	1426.260	1.313252e-012	8/5/2021 02:55:46.608 PM	1426.799	1.517455e-012	8/5/2021 02:55:46.693 PM	1426.883	8.353882e-009
8/5/2021 02:55:46.753 PM	1426.944	7.233409e-011	8/5/2021 02:55:46.816 PM	1427.006	1.482572e-010	8/5/2021 02:55:47.030 PM	1427.220	8.569866e-011	8/5/2021 02:55:47.248 PM	1427.439	3.654970e-012	8/5/2021 02:55:47.786 PM	1427.977	1.313966e-012	8/5/2021 02:55:48.323 PM	1428.514	1.560251e-012	8/5/2021 02:55:48.410 PM	1428.601	8.353882e-009
8/5/2021 02:55:48.472 PM	1428.663	7.234024e-011	8/5/2021 02:55:48.535 PM	1428.725	1.500956e-010	8/5/2021 02:55:48.749 PM	1428.939	8.505523e-011	8/5/2021 02:55:48.962 PM	1429.153	3.482292e-012	8/5/2021 02:55:49.500 PM	1429.690	1.260008e-012	8/5/2021 02:55:50.039 PM	1430.229	1.571686e-012	8/5/2021 02:55:50.125 PM	1430.315	8.353882e-009
8/5/2021 02:55:50.185 PM	1430.376	7.235455e-011	8/5/2021 02:55:50.248 PM	1430.438	1.489776e-010	8/5/2021 02:55:50.461 PM	1430.651	8.553110e-011	8/5/2021 02:55:50.675 PM	1430.866	3.602454e-012	8/5/2021 02:55:51.215 PM	1431.405	1.285420e-012	8/5/2021 02:55:51.752 PM	1431.943	1.548593e-012	8/5/2021 02:55:51.840 PM	1432.030	8.393121e-009
8/5/2021 02:55:51.900 PM	1432.090	7.240947e-011	8/5/2021 02:55:51.960 PM	1432.151	1.480662e-010	8/5/2021 02:55:52.176 PM	1432.366	8.571785e-011	8/5/2021 02:55:52.391 PM	1432.581	3.553022e-012	8/5/2021 02:55:52.928 PM	1433.118	1.320061e-012	8/5/2021 02:55:53.465 PM	1433.656	1.526282e-012	8/5/2021 02:55:53.544 PM	1433.735	8.314845e-009
8/5/2021 02:55:53.606 PM	1433.796	7.265918e-011	8/5/2021 02:55:53.667 PM	1433.858	1.476700e-010	8/5/2021 02:55:53.882 PM	1434.073	8.536349e-011	8/5/2021 02:55:54.097 PM	1434.288	3.497696e-012	8/5/2021 02:55:54.636 PM	1434.826	1.341463e-012	8/5/2021 02:55:55.173 PM	1435.363	1.561341e-012	8/5/2021 02:55:55.258 PM	1435.449	8.353882e-009
8/5/2021 02:55:55.320 PM	1435.510	7.289205e-011	8/5/2021 02:55:55.382 PM	1435.572	1.488777e-010	8/5/2021 02:55:55.596 PM	1435.786	8.545811e-011	8/5/2021 02:55:55.810 PM	1436.001	3.516507e-012	8/5/2021 02:55:56.349 PM	1436.539	1.307428e-012	8/5/2021 02:55:56.888 PM	1437.078	1.597565e-012	8/5/2021 02:55:56.967 PM	1437.157	8.314845e-009
8/5/2021 02:55:57.027 PM	1437.218	7.231824e-011	8/5/2021 02:55:57.089 PM	1437.280	1.498230e-010	8/5/2021 02:55:57.305 PM	1437.496	8.490417e-011	8/5/2021 02:55:57.520 PM	1437.710	3.481584e-012	8/5/2021 02:55:58.061 PM	1438.251	1.311772e-012	8/5/2021 02:55:58.600 PM	1438.790	1.529899e-012	8/5/2021 02:55:58.680 PM	1438.870	8.353882e-009
8/5/2021 02:55:58.741 PM	1438.931	7.256142e-011	8/5/2021 02:55:58.801 PM	1438.992	1.483873e-010	8/5/2021 02:55:59.017 PM	1439.208	8.538489e-011	8/5/2021 02:55:59.237 PM	1439.427	3.540300e-012	8/5/2021 02:55:59.776 PM	1439.967	1.288423e-012	8/5/2021 02:56:00.317 PM	1440.507	1.543282e-012	8/5/2021 02:56:00.396 PM	1440.586	8.353882e-009
8/5/2021 02:56:00.456 PM	1440.647	7.252889e-011	8/5/2021 02:56:00.519 PM	1440.709	1.489537e-010	8/5/2021 02:56:00.735 PM	1440.925	8.600173e-011	8/5/2021 02:56:00.952 PM	1441.143	3.599506e-012	8/5/2021 02:56:01.494 PM	1441.684	1.299820e-012	8/5/2021 02:56:02.033 PM	1442.224	1.550159e-012	8/5/2021 02:56:02.119 PM	1442.309	8.275972e-009
8/5/2021 02:56:02.179 PM	1442.370	7.196362e-011	8/5/2021 02:56:02.241 PM	1442.432	1.479156e-010	8/5/2021 02:56:02.456 PM	1442.647	8.559668e-011	8/5/2021 02:56:02.678 PM	1442.868	3.486766e-012	8/5/2021 02:56:03.216 PM	1443.406	1.290261e-012	8/5/2021 02:56:03.754 PM	1443.945	1.587676e-012	8/5/2021 02:56:03.838 PM	1444.028	8.314845e-009
8/5/2021 02:56:03.898 PM	1444.089	7.317206e-011	8/5/2021 02:56:03.960 PM	1444.150	1.483296e-010	8/5/2021 02:56:04.176 PM	1444.366	8.498020e-011	8/5/2021 02:56:04.390 PM	1444.580	3.488995e-012	8/5/2021 02:56:04.929 PM	1445.120	1.354887e-012	8/5/2021 02:56:05.470 PM	1445.660	1.570685e-012	8/5/2021 02:56:05.551 PM	1445.741	8.314845e-009
8/5/2021 02:56:05.610 PM	1445.801	7.253782e-011	8/5/2021 02:56:05.672 PM	1445.863	1.478315e-010	8/5/2021 02:56:05.888 PM	1446.079	8.546979e-011	8/5/2021 02:56:06.105 PM	1446.296	3.543496e-012	8/5/2021 02:56:06.646 PM	1446.836	1.247916e-012	8/5/2021 02:56:07.184 PM	1447.375	1.551346e-012	8/5/2021 02:56:07.267 PM	1447.458	8.353882e-009
8/5/2021 02:56:07.329 PM	1447.520	7.357499e-011	8/5/2021 02:56:07.392 PM	1447.582	1.492379e-010	8/5/2021 02:56:07.607 PM	1447.797	8.621320e-011	8/5/2021 02:56:07.823 PM	1448.013	3.676351e-012	8/5/2021 02:56:08.360 PM	1448.551	1.289021e-012	8/5/2021 02:56:08.899 PM	1449.090	1.500324e-012	8/5/2021 02:56:08.981 PM	1449.171	8.353882e-009
8/5/2021 02:56:09.040 PM	1449.231	7.335931e-011	8/5/2021 02:56:09.103 PM	1449.293	1.485794e-010	8/5/2021 02:56:09.317 PM	1449.507	8.515504e-011	8/5/2021 02:56:09.533 PM	1449.723	3.599649e-012	8/5/2021 02:56:10.072 PM	1450.262	1.325428e-012	8/5/2021 02:56:10.608 PM	1450.798	1.520627e-012	8/5/2021 02:56:10.691 PM	1450.882	8.353882e-009
8/5/2021 02:56:10.753 PM	1450.944	7.186516e-011	8/5/2021 02:56:10.815 PM	1451.005	1.480634e-010	8/5/2021 02:56:11.030 PM	1451.220	8.498409e-011	8/5/2021 02:56:11.244 PM	1451.434	3.592313e-012	8/5/2021 02:56:11.782 PM	1451.972	1.261479e-012	8/5/2021 02:56:12.319 PM	1452.509	1.525277e-012	8/5/2021 02:56:12.400 PM	1452.591	8.353882e-009
8/5/2021 02:56:12.463 PM	1452.653	7.305166e-011	8/5/2021 02:56:12.525 PM	1452.715	1.457069e-010	8/5/2021 02:56:12.738 PM	1452.929	8.576060e-011	8/5/2021 02:56:12.960 PM	1453.150	3.465706e-012	8/5/2021 02:56:13.496 PM	1453.687	1.263133e-012	8/5/2021 02:56:14.034 PM	1454.225	1.523951e-012	8/5/2021 02:56:14.113 PM	1454.304	8.353882e-009
8/5/2021 02:56:14.176 PM	1454.366	7.348037e-011	8/5/2021 02:56:14.238 PM	1454.428	1.488762e-010	8/5/2021 02:56:14.451 PM	1454.642	8.526586e-011	8/5/2021 02:56:14.671 PM	1454.861	3.467709e-012	8/5/2021 02:56:15.208 PM	1455.398	1.297812e-012	8/5/2021 02:56:15.746 PM	1455.937	1.525061e-012	8/5/2021 02:56:15.824 PM	1456.015	8.314845e-009
8/5/2021 02:56:15.887 PM	1456.077	7.297164e-011	8/5/2021 02:56:15.948 PM	1456.138	1.485481e-010	8/5/2021 02:56:16.161 PM	1456.352	8.532904e-011	8/5/2021 02:56:16.376 PM	1456.567	3.520960e-012	8/5/2021 02:56:16.915 PM	1457.106	1.277955e-012	8/5/2021 02:56:17.453 PM	1457.643	1.561781e-012	8/5/2021 02:56:17.532 PM	1457.722	8.393121e-009
8/5/2021 02:56:17.592 PM	1457.783	7.189947e-011	8/5/2021 02:56:17.655 PM	1457.845	1.499853e-010	8/5/2021 02:56:17.871 PM	1458.061	8.543824e-011	8/5/2021 02:56:18.088 PM	1458.279	3.522332e-012	8/5/2021 02:56:18.626 PM	1458.817	1.334673e-012	8/5/2021 02:56:19.166 PM	1459.356	1.465559e-012	8/5/2021 02:56:19.249 PM	1459.440	8.314845e-009
8/5/2021 02:56:19.311 PM	1459.501	7.202663e-011	8/5/2021 02:56:19.372 PM	1459.562	1.480161e-010	8/5/2021 02:56:19.586 PM	1459.777	8.511781e-011	8/5/2021 02:56:19.801 PM	1459.992	3.567900e-012	8/5/2021 02:56:20.338 PM	1460.529	1.262654e-012	8/5/2021 02:56:20.878 PM	1461.068	1.525645e-012	8/5/2021 02:56:20.958 PM	1461.148	8.314845e-009
8/5/2021 02:56:21.020 PM	1461.210	7.271705e-011	8/5/2021 02:56:21.080 PM	1461.271	1.478178e-010	8/5/2021 02:56:21.296 PM	1461.486	8.530676e-011	8/5/2021 02:56:21.511 PM	1461.701	3.659809e-012	8/5/2021 02:56:22.048 PM	1462.239	1.266519e-012	8/5/2021 02:56:22.588 PM	1462.778	1.528238e-012	8/5/2021 02:56:22.675 PM	1462.866	8.353882e-009
8/5/2021 02:56:22.736 PM	1462.927	7.308631e-011	8/5/2021 02:56:22.798 PM	1462.988	1.479737e-010	8/5/2021 02:56:23.014 PM	1463.204	8.528080e-011	8/5/2021 02:56:23.232 PM	1463.422	3.509425e-012	8/5/2021 02:56:23.770 PM	1463.961	1.306758e-012	8/5/2021 02:56:24.309 PM	1464.499	1.573285e-012	8/5/2021 02:56:24.396 PM	1464.586	8.314845e-009
8/5/2021 02:56:24.457 PM	1464.648	7.201433e-011	8/5/2021 02:56:24.520 PM	1464.710	1.503541e-010	8/5/2021 02:56:24.735 PM	1464.925	8.510867e-011	8/5/2021 02:56:24.954 PM	1465.145	3.535738e-012	8/5/2021 02:56:25.491 PM	1465.682	1.262306e-012	8/5/2021 02:56:26.031 PM	1466.221	1.537359e-012	8/5/2021 02:56:26.110 PM	1466.300	8.353882e-009
8/5/2021 02:56:26.170 PM	1466.361	7.219152e-011	8/5/2021 02:56:26.232 PM	1466.422	1.496668e-010	8/5/2021 02:56:26.446 PM	1466.636	8.526983e-011	8/5/2021 02:56:26.659 PM	1466.850	3.511238e-012	8/5/2021 02:56:27.198 PM	1467.388	1.295065e-012	8/5/2021 02:56:27.735 PM	1467.925	1.566283e-012	8/5/2021 02:56:27.815 PM	1468.005	8.353882e-009
8/5/2021 02:56:27.875 PM	1468.066	7.310491e-011	8/5/2021 02:56:27.936 PM	1468.127	1.486235e-010	8/5/2021 02:56:28.153 PM	1468.344	8.565288e-011	8/5/2021 02:56:28.373 PM	1468.563	3.578156e-012	8/5/2021 02:56:28.911 PM	1469.101	1.312456e-012	8/5/2021 02:56:29.448 PM	1469.639	1.540871e-012	8/5/2021 02:56:29.544 PM	1469.735	8.314845e-009
8/5/2021 02:56:29.607 PM	1469.797	7.256223e-011	8/5/2021 02:56:29.669 PM	1469.859	1.506409e-010	8/5/2021 02:56:29.884 PM	1470.074	8.543981e-011	8/5/2021 02:56:30.102 PM	1470.292	3.526945e-012	8/5/2021 02:56:30.641 PM	1470.832	1.289574e-012	8/5/2021 02:56:31.180 PM	1471.370	1.563418e-012	8/5/2021 02:56:31.263 PM	1471.453	8.314845e-009
8/5/2021 02:56:31.324 PM	1471.514	7.278357e-011	8/5/2021 02:56:31.385 PM	1471.576	1.485179e-010	8/5/2021 02:56:31.600 PM	1471.791	8.545385e-011	8/5/2021 02:56:31.816 PM	1472.006	3.578163e-012	8/5/2021 02:56:32.353 PM	1472.544	1.268240e-012	8/5/2021 02:56:32.893 PM	1473.083	1.527598e-012	8/5/2021 02:56:32.978 PM	1473.169	8.353882e-009
8/5/2021 02:56:33.039 PM	1473.229	7.242663e-011	8/5/2021 02:56:33.101 PM	1473.291	1.476655e-010	8/5/2021 02:56:33.315 PM	1473.506	8.512849e-011	8/5/2021 02:56:33.529 PM	1473.720	3.405841e-012	8/5/2021 02:56:34.067 PM	1474.258	1.337770e-012	8/5/2021 02:56:34.606 PM	1474.796	1.543896e-012	8/5/2021 02:56:34.688 PM	1474.879	8.353882e-009
8/5/2021 02:56:34.750 PM	1474.940	7.366255e-011	8/5/2021 02:56:34.810 PM	1475.001	1.493108e-010	8/5/2021 02:56:35.025 PM	1475.216	8.497071e-011	8/5/2021 02:56:35.240 PM	1475.431	3.406097e-012	8/5/2021 02:56:35.779 PM	1475.970	1.324131e-012	8/5/2021 02:56:36.319 PM	1476.509	1.513655e-012	8/5/2021 02:56:36.399 PM	1476.589	8.353882e-009
8/5/2021 02:56:36.458 PM	1476.649	7.148540e-011	8/5/2021 02:56:36.520 PM	1476.711	1.483537e-010	8/5/2021 02:56:36.736 PM	1476.926	8.545874e-011	8/5/2021 02:56:36.950 PM	1477.140	3.449081e-012	8/5/2021 02:56:37.488 PM	1477.679	1.293282e-012	8/5/2021 02:56:38.026 PM	1478.217	1.524478e-012	8/5/2021 02:56:38.105 PM	1478.296	8.314845e-009
8/5/2021 02:56:38.167 PM	1478.357	7.397702e-011	8/5/2021 02:56:38.229 PM	1478.419	1.486055e-010	8/5/2021 02:56:38.442 PM	1478.633	8.605296e-011	8/5/2021 02:56:38.662 PM	1478.852	3.513862e-012	8/5/2021 02:56:39.199 PM	1479.389	1.306782e-012	8/5/2021 02:56:39.736 PM	1479.926	1.536629e-012	8/5/2021 02:56:39.816 PM	1480.006	8.314845e-009
8/5/2021 02:56:39.877 PM	1480.067	7.306701e-011	8/5/2021 02:56:39.937 PM	1480.128	1.490428e-010	8/5/2021 02:56:40.152 PM	1480.343	8.510407e-011	8/5/2021 02:56:40.368 PM	1480.558	3.508781e-012	8/5/2021 02:56:40.904 PM	1481.095	1.320388e-012	8/5/2021 02:56:41.442 PM	1481.633	1.558244e-012	8/5/2021 02:56:41.521 PM	1481.712	8.353882e-009
8/5/2021 02:56:41.583 PM	1481.773	7.210527e-011	8/5/2021 02:56:41.645 PM	1481.835	1.491650e-010	8/5/2021 02:56:41.858 PM	1482.049	8.559278e-011	8/5/2021 02:56:42.073 PM	1482.264	3.451608e-012	8/5/2021 02:56:42.611 PM	1482.802	1.327039e-012	8/5/2021 02:56:43.151 PM	1483.341	1.495870e-012	8/5/2021 02:56:43.232 PM	1483.422	8.314845e-009
8/5/2021 02:56:43.293 PM	1483.483	7.356980e-011	8/5/2021 02:56:43.353 PM	1483.544	1.483204e-010	8/5/2021 02:56:43.568 PM	1483.758	8.550206e-011	8/5/2021 02:56:43.783 PM	1483.973	3.496450e-012	8/5/2021 02:56:44.320 PM	1484.510	1.315261e-012	8/5/2021 02:56:44.857 PM	1485.048	1.549737e-012	8/5/2021 02:56:44.944 PM	1485.134	8.353882e-009
8/5/2021 02:56:45.004 PM	1485.194	7.323771e-011	8/5/2021 02:56:45.064 PM	1485.255	1.489573e-010	8/5/2021 02:56:45.280 PM	1485.470	8.572303e-011	8/5/2021 02:56:45.500 PM	1485.690	3.514394e-012	8/5/2021 02:56:46.037 PM	1486.227	1.316448e-012	8/5/2021 02:56:46.575 PM	1486.765	1.552936e-012	8/5/2021 02:56:46.657 PM	1486.848	8.314845e-009
8/5/2021 02:56:46.720 PM	1486.910	7.265318e-011	8/5/2021 02:56:46.781 PM	1486.971	1.467833e-010	8/5/2021 02:56:46.995 PM	1487.186	8.520542e-011	8/5/2021 02:56:47.210 PM	1487.401	3.519874e-012	8/5/2021 02:56:47.747 PM	1487.938	1.274240e-012	8/5/2021 02:56:48.287 PM	1488.477	1.549225e-012	8/5/2021 02:56:48.366 PM	1488.556	8.353882e-009
8/5/2021 02:56:48.426 PM	1488.617	7.243851e-011	8/5/2021 02:56:48.488 PM	1488.678	1.491803e-010	8/5/2021 02:56:48.703 PM	1488.893	8.498752e-011	8/5/2021 02:56:48.920 PM	1489.111	3.495719e-012	8/5/2021 02:56:49.461 PM	1489.651	1.261009e-012	8/5/2021 02:56:49.998 PM	1490.188	1.481650e-012	8/5/2021 02:56:50.078 PM	1490.268	8.353882e-009
8/5/2021 02:56:50.138 PM	1490.329	7.296427e-011	8/5/2021 02:56:50.200 PM	1490.390	1.495077e-010	8/5/2021 02:56:50.416 PM	1490.606	8.475127e-011	8/5/2021 02:56:50.632 PM	1490.822	3.644659e-012	8/5/2021 02:56:51.168 PM	1491.358	1.239656e-012	8/5/2021 02:56:51.706 PM	1491.897	1.504361e-012	8/5/2021 02:56:51.786 PM	1491.977	8.314845e-009
8/5/2021 02:56:51.848 PM	1492.038	7.293152e-011	8/5/2021 02:56:51.909 PM	1492.099	1.486964e-010	8/5/2021 02:56:52.122 PM	1492.313	8.485805e-011	8/5/2021 02:56:52.337 PM	1492.528	3.571366e-012	8/5/2021 02:56:52.876 PM	1493.066	1.255476e-012	8/5/2021 02:56:53.414 PM	1493.604	1.584169e-012	8/5/2021 02:56:53.493 PM	1493.683	8.353882e-009
8/5/2021 02:56:53.554 PM	1493.745	7.188982e-011	8/5/2021 02:56:53.616 PM	1493.806	1.463661e-010	8/5/2021 02:56:53.831 PM	1494.021	8.537448e-011	8/5/2021 02:56:54.045 PM	1494.235	3.483089e-012	8/5/2021 02:56:54.584 PM	1494.775	1.266957e-012	8/5/2021 02:56:55.123 PM	1495.314	1.557929e-012	8/5/2021 02:56:55.202 PM	1495.393	8.314845e-009
8/5/2021 02:56:55.264 PM	1495.455	7.247272e-011	8/5/2021 02:56:55.327 PM	1495.517	1.491414e-010	8/5/2021 02:56:55.541 PM	1495.731	8.529452e-011	8/5/2021 02:56:55.756 PM	1495.946	3.588024e-012	8/5/2021 02:56:56.296 PM	1496.486	1.314825e-012	8/5/2021 02:56:56.833 PM	1497.024	1.520553e-012	8/5/2021 02:56:56.912 PM	1497.103	8.275972e-009
8/5/2021 02:56:56.974 PM	1497.164	7.252762e-011	8/5/2021 02:56:57.036 PM	1497.226	1.461857e-010	8/5/2021 02:56:57.250 PM	1497.441	8.475159e-011	8/5/2021 02:56:57.465 PM	1497.656	3.456773e-012	8/5/2021 02:56:58.003 PM	1498.194	1.284104e-012	8/5/2021 02:56:58.542 PM	1498.732	1.536000e-012	8/5/2021 02:56:58.624 PM	1498.815	8.314845e-009
8/5/2021 02:56:58.686 PM	1498.876	7.205782e-011	8/5/2021 02:56:58.746 PM	1498.937	1.483235e-010	8/5/2021 02:56:58.962 PM	1499.153	8.542701e-011	8/5/2021 02:56:59.181 PM	1499.371	3.524408e-012	8/5/2021 02:56:59.719 PM	1499.909	1.289537e-012	8/5/2021 02:57:00.256 PM	1500.447	1.529487e-012	8/5/2021 02:57:00.336 PM	1500.526	8.314845e-009
8/5/2021 02:57:00.397 PM	1500.587	7.136794e-011	8/5/2021 02:57:00.457 PM	1500.648	1.491494e-010	8/5/2021 02:57:00.672 PM	1500.863	8.539375e-011	8/5/2021 02:57:00.888 PM	1501.079	3.517855e-012	8/5/2021 02:57:01.426 PM	1501.617	1.294284e-012	8/5/2021 02:57:01.966 PM	1502.156	1.499801e-012	8/5/2021 02:57:02.045 PM	1502.235	8.314845e-009
8/5/2021 02:57:02.105 PM	1502.296	7.227562e-011	8/5/2021 02:57:02.167 PM	1502.357	1.487104e-010	8/5/2021 02:57:02.382 PM	1502.572	8.534946e-011	8/5/2021 02:57:02.595 PM	1502.786	3.553912e-012	8/5/2021 02:57:03.133 PM	1503.323	1.305985e-012	8/5/2021 02:57:03.670 PM	1503.860	1.519518e-012	8/5/2021 02:57:03.749 PM	1503.939	8.314845e-009
8/5/2021 02:57:03.809 PM	1504.000	7.135612e-011	8/5/2021 02:57:03.871 PM	1504.061	1.500483e-010	8/5/2021 02:57:04.087 PM	1504.277	8.509430e-011	8/5/2021 02:57:04.301 PM	1504.491	3.456961e-012	8/5/2021 02:57:04.839 PM	1505.029	1.314223e-012	8/5/2021 02:57:05.376 PM	1505.566	1.535221e-012	8/5/2021 02:57:05.458 PM	1505.649	8.314845e-009
8/5/2021 02:57:05.520 PM	1505.710	7.307829e-011	8/5/2021 02:57:05.582 PM	1505.772	1.479423e-010	8/5/2021 02:57:05.797 PM	1505.987	8.543555e-011	8/5/2021 02:57:06.012 PM	1506.202	3.559198e-012	8/5/2021 02:57:06.551 PM	1506.741	1.297619e-012	8/5/2021 02:57:07.089 PM	1507.280	1.506499e-012	8/5/2021 02:57:07.168 PM	1507.358	8.275972e-009
